project_code,report_month,project_age_days,original_duration_days,revised_duration_days,expenditure_percent,progress_gap,cost_change,cost_change_percent,project_size_category
618887,Jul-26,2738,730,1977,64.64317849,-19.60682151,462.13,22.18600275,Medium
618896,Jul-26,1948,731,1643,61.39568649,-14.70431351,652.3,47.04957408,Medium
619065,Jul-26,2038,730,1826,63.79919405,-36.00080595,-15.37,-0.880802292,Medium
619071,Jul-26,1948,1096,1673,65.27100108,3.911001082,-367.95,-18.10643899,Medium
619072,Jul-26,1611,731,1369,88.85618296,-6.033817039,116.08,9.823302417,Medium
619073,Jul-26,2342,730,2038,74.04198167,-25.15801833,528.78,40.12779456,Medium
619096,Jul-26,5113,884,4597,92.89398741,-5.046012587,346.07,21.03871313,Medium
619106,Jul-26,1218,730,1003,29.40309676,-11.22690324,-273.23,-23.92808351,Medium
619107,Jul-26,881,730,943,20.27239952,5.272399519,-188.06,-14.34029022,Medium
619108,Jul-26,881,730,852,39.02033345,-1.189666547,-195.88,-13.48636423,Medium
619117,Jul-26,3865,730,3440,97.93934396,0.139343962,69.83,6.835557035,Medium
619120,Jul-26,3072,913,2466,90.32424299,-8.865757009,1194.09,40.89629427,Medium
619138,Jul-26,1764,731,2163,30.59051307,5.890513069,15.28,5.186341728,Small
619150,Jul-26,3743,730,3318,78.4183529,-21.2816471,777.24,37.31904412,Medium
619164,Jul-26,3044,915,2922,76.75748909,1.037489086,-18.56,-1.528452606,Medium
619211,Jul-26,1583,914,1310,47.64574045,-26.25425955,-38.87,-1.846819024,Medium
619214,Jul-26,2282,730,2099,87.7129167,5.372916703,-3.46,-0.502906977,Small
619218,Jul-26,3072,731,2496,78.98671489,-21.01328511,327.98,24.04298679,Medium
619219,Jul-26,3072,731,2618,65.26893446,-34.71106554,484.04,32.14397184,Medium
619220,Jul-26,3072,730,2101,47.57822336,-50.42177664,390.31,27.02042229,Medium
618070,Jul-26,3437,730,3226,0,-98,21.35,7.254995243,Small
618595,Jul-26,2221,913,1977,57.02977865,-33.79022135,791.61,45.32680581,Medium
618596,Jul-26,2160,912,2252,56.78889154,-26.91110846,843.05,31.05614087,Medium
618597,Jul-26,2099,1004,2343,61.73540321,1.66540321,692.69,21.60760129,Medium
618598,Jul-26,2313,547,2100,87.79386005,-12.20613995,6.94,3.304761905,Small
618599,Jul-26,2007,912,1673,76.53827859,-23.46172141,0,0,Medium
618600,Jul-26,1976,912,1673,64.43734251,-35.56265749,0,0,Medium
618601,Jul-26,1856,853,1734,79.16764286,-16.10235714,0,0,Medium
618602,Jul-26,1856,884,1734,77.00218035,-18.04781965,0,0,Medium
618603,Jul-26,1703,913,1673,60.4112362,-10.6987638,140.38,4.050412312,Medium
618604,Jul-26,1430,1065,1399,75.64870343,-15.98129657,-46.69,-1.921778788,Medium
618605,Jul-26,1764,915,1887,95.30672649,13.81672649,-240.3,-8.346735117,Medium
618606,Jul-26,1673,915,1673,89.32298828,18.12298828,-73.37,-2.241256594,Medium
618607,Jul-26,1856,914,1795,64.48054471,-9.40945529,838.35,29.49713948,Medium
618708,Jul-26,1399,731,1369,61.83789422,-20.14210578,78,6.568586996,Medium
619098,Jul-26,3072,730,2007,49.8634991,-48.8865009,714.41,50.1421282,Medium
619206,Jul-26,2221,822,1977,65.32244303,-21.32755697,826.01,27.15664195,Medium
619207,Jul-26,1856,882,1704,60.15938061,-21.64061939,667.69,25.27817004,Medium
619208,Jul-26,1673,915,1765,60.23627964,15.89627964,-109.31,-3.006623318,Medium
618408,Jul-26,1948,549,1857,84.64241785,-12.45758215,0,0,Small
618409,Jul-26,1948,549,1857,82.2393113,-8.770688696,0,0,Small
618410,Jul-26,1948,549,1918,88.92785695,3.987856949,0,0,Small
617909,Jul-26,852,730,730,0,-50,0,0,Small
617911,Jul-26,4140,700,4018,0,-94.5,101.33,19.79758904,Small
617914,Jul-26,1583,700,1247,20.30469031,-20.94530969,8.86,3.672843345,Small
618019,Jul-26,1583,731,1219,54.94646915,-36.05353085,0,0,Small
618020,Jul-26,1583,731,1399,42.65052136,-24.91947864,0,0,Small
618021,Jul-26,881,547,547,0,-36.85,0,0,Small
618035,Jul-26,1218,546,760,0,-60.14,0,0,Small
618036,Jul-26,1218,730,850,0,-43,0,0,Small
618043,Jul-26,1583,912,974,0,-88,31.59,6.419166057,Small
618044,Jul-26,881,731,,0,0,0,0,Small
618068,Jul-26,1583,731,1157,22.96034352,-39.83965648,0,0,Small
618085,Jul-26,1673,549,1279,0,-92.33,-11.38,-3.729680126,Small
618129,Jul-26,1218,730,730,35.82800846,-63.32199154,0,0,Small
618156,Jul-26,1246,730,730,0,-73.5,0,0,Small
618157,Jul-26,1218,547,730,22.93857381,-56.06142619,0,0,Small
618158,Jul-26,1218,730,730,0,-16.52,0,0,Small
618170,Jul-26,1218,549,1005,17.78390246,-28.54609754,0,0,Small
618171,Jul-26,1583,731,1065,28.05863506,-29.20136494,0,0,Small
618619,Jul-26,487,730,730,19.55152911,19.55152911,0,0,Small
618620,Jul-26,1430,547,1520,71.27845884,-8.441541156,3.5,1.684555037,Small
618621,Jul-26,1583,731,1369,53.86002273,-33.43997727,368.02,31.6494668,Medium
618622,Jul-26,2007,731,1644,93.96271419,1.462714191,-112.88,-11.26895547,Medium
618623,Jul-26,1338,700,973,49.17780879,-40.92219121,-372.03,-24.7299534,Medium
618654,Jul-26,1338,731,1400,42.47146994,-21.31853006,-51.53,-9.886610004,Small
618655,Jul-26,852,730,730,104.9440994,6.094099379,-80.24,-39.9223842,Small
618661,Jul-26,638,730,730,17.32551195,-2.904488046,5.88,0.56960186,Medium
618662,Jul-26,638,731,731,11.53744134,-0.712558661,0,0,Small
618663,Jul-26,1399,731,1096,46.11951717,-43.92048283,-62.75,-6.250809368,Medium
618664,Jul-26,1611,731,1491,81.89514332,-11.15485668,-53.53,-10.19929883,Small
618666,Jul-26,1430,730,730,96.2732804,-3.226719596,-171.84,-24.17149609,Small
618667,Jul-26,638,730,730,21.92221807,-16.33778193,-123.38,-12.26941398,Medium
618671,Jul-26,487,730,730,15.52131664,0.921316642,-275.64,-44.57813789,Small
618672,Jul-26,638,730,730,28.66450611,-6.58549389,-311,-34.42397946,Small
618684,Jul-26,1338,730,1095,66.16654164,-12.58345836,-130.79,-14.25877069,Small
618685,Jul-26,1399,730,1005,71.4690325,-8.3309675,-138.01,-15.14529652,Small
618686,Jul-26,1430,730,975,71.38009494,-8.249905065,-103.12,-16.82383268,Small
618687,Jul-26,1399,731,1249,76.85003375,-12.86996625,-0.45,-0.06898349,Small
618688,Jul-26,638,730,730,19.51102056,-12.86897944,-254.8,-32.06241349,Small
618694,Jul-26,1642,700,1369,84.62541358,-11.46458642,-198.26,-19.60466335,Medium
618735,Jul-26,1673,608,1461,60.19251446,-38.80748554,66.71,7.332058384,Small
618751,Jul-26,1369,731,1277,46.17772604,-22.86227396,11.06,1.901487149,Small
618762,Jul-26,3256,730,3103,84.18682531,-15.81317469,-161.94,-17.04147242,Small
618784,Jul-26,1065,730,1005,71.23199009,-13.20800991,0,0,Small
618932,Jul-26,881,699,699,44.67297716,17.07297716,-62.02,-4.041180687,Medium
618933,Jul-26,852,730,730,46.34059389,28.84059389,0,0,Medium
618962,Jul-26,852,730,730,25.53589281,-2.744107192,-332.76,-30.16945157,Medium
618963,Jul-26,881,730,730,38.02830369,-14.12169631,52.5,6.695232994,Small
618964,Jul-26,487,730,730,13.87186356,2.30186356,0,0,Medium
618966,Jul-26,881,730,730,15.73575533,-5.874244666,-19.95,-1.776222656,Medium
619007,Jul-26,1218,730,,0.600568046,0.600568046,0,0,Small
619100,Jul-26,2373,730,1826,62.9995612,-36.8004388,319.04,36.84064665,Small
619114,Jul-26,1277,730,1340,32.22137917,-8.028620828,65.12,6.021211085,Medium
617912,Jul-26,852,730,730,2.961827133,-5.278172867,0,0,Small
617932,Jul-26,1583,458,1188,42.31837951,-27.82162049,0,0,Small
617934,Jul-26,3287,730,3256,129.9355537,34.0955537,0,0,Small
617937,Jul-26,607,731,,0.114847426,-11.88515257,0,0,Small
617938,Jul-26,577,546,546,1.313177052,-18.68682295,0,0,Small
617945,Jul-26,487,547,547,0,-67.16,0,0,Small
617946,Jul-26,3774,730,2860,37.41226304,-60.08773696,0,0,Medium
617947,Jul-26,3774,730,3042,0.011780277,-80.04821972,436.1,43.3072821,Medium
617948,Jul-26,3774,730,2922,18.60523815,-71.53476185,902.81,80.77029747,Medium
617965,Jul-26,1491,547,1308,54.13041253,-39.31958747,0,0,Small
617978,Jul-26,852,730,730,33.74382677,-51.25617323,0,0,Small
617979,Jul-26,852,730,549,0,-74.29,0,0,Small
618042,Jul-26,1583,547,1126,29.92188454,-20.32811546,0,0,Small
618047,Jul-26,852,730,730,0,-88.56,0,0,Small
618049,Jul-26,852,546,577,35.41246388,-62.58753612,0,0,Small
618059,Jul-26,1246,547,973,33.97641035,-0.17358965,0,0,Small
618061,Jul-26,852,549,549,14.82028175,-47.67971825,0,0,Small
618065,Jul-26,1583,549,1095,15.73126027,-21.46873973,0,0,Small
618088,Jul-26,668,548,548,9.948126093,-31.98187391,0,0,Small
618089,Jul-26,1583,731,1279,36.0753365,-29.0646635,0,0,Small
618094,Jul-26,3044,548,2740,90.17569506,3.875695065,0,0,Small
618096,Jul-26,881,547,791,33.2047396,-53.7952604,0,0,Small
618097,Jul-26,3468,730,2983,0,-91.89,0,0,Small
618098,Jul-26,1948,547,1369,0,-93.75,0,0,Small
618133,Jul-26,1948,700,1734,51.54150479,-15.84849521,0,0,Small
618134,Jul-26,1246,730,730,28.79470602,-52.62529398,0,0,Small
618137,Jul-26,852,730,730,29.310632,-38.919368,0,0,Small
618138,Jul-26,852,549,549,0,-54.04,0,0,Small
618139,Jul-26,852,518,518,0,-43.46,0,0,Small
618150,Jul-26,852,730,730,0,-15,0,0,Small
618152,Jul-26,3468,699,3287,0,-96.19,0,0,Small
618153,Jul-26,3468,730,3287,1.123251614,-96.95674839,0,0,Small
618154,Jul-26,1583,547,1247,0,-68.93,0,0,Small
618155,Jul-26,852,546,608,25.16596411,-51.03403589,0,0,Small
618172,Jul-26,3409,730,3409,60.92744295,-21.07255705,0,0,Small
618173,Jul-26,3437,730,3348,0,-83.93,0,0,Small
618174,Jul-26,852,548,548,0,-100,0,0,Small
618176,Jul-26,487,730,,11.44436805,-24.00563195,0,0,Small
618177,Jul-26,3044,548,2740,2.544126062,-92.74587394,0,0,Small
618178,Jul-26,881,547,669,0,-72,0,0,Small
618180,Jul-26,3044,548,2952,0,-89.08,0,0,Small
618188,Jul-26,1246,547,1004,38.99046418,-61.00953582,0,0,Small
618198,Jul-26,3044,730,1673,49.82879218,-43.24120782,-47.24,-12.14614455,Small
618199,Jul-26,1246,730,822,23.24063446,-30.25936554,0,0,Small
618469,Jul-26,2221,730,1642,42.45203588,-55.74796412,1142.64,32.30625689,Medium
618470,Jul-26,1887,547,1369,27.29576035,-70.70423965,265.93,12.91681036,Medium
618471,Jul-26,1887,547,1369,22.33937205,-72.26062795,307.51,11.7780212,Medium
618472,Jul-26,1856,700,1369,22.07569817,-73.42430183,263.76,6.509699393,Medium
618473,Jul-26,1764,912,1308,37.80886879,-52.92113121,254.34,11.51547531,Medium
618511,Jul-26,546,730,730,17.0764957,-7.003504295,-215.81,-35.69526456,Small
618512,Jul-26,3164,1096,2799,84.15306573,-5.046934274,-90.91,-10.02282174,Small
618513,Jul-26,1673,731,1492,44.17190308,-6.968096917,-676.49,-32.03153484,Medium
618514,Jul-26,1673,731,1461,65.11657215,-25.00342785,-2013.31,-86.38183215,Medium
618557,Jul-26,1218,1066,1158,75.86360816,-8.136391843,-120.31,-11.58118671,Medium
618585,Jul-26,881,912,1126,22.26503812,-18.23496188,-138.09,-16.11450177,Small
618586,Jul-26,487,365,426,77.9260363,0.926036305,-107.14,-42.0519664,Small
618588,Jul-26,1976,730,1734,99.01262475,-0.777375245,-71.32,-13.20154006,Small
618594,Jul-26,1308,580,1249,93.54904252,-5.110957485,-132.95,-40.30986599,Small
618626,Jul-26,943,730,912,35.35,-34.66,-419.52,-51.19094104,Small
618627,Jul-26,546,549,549,23.90431135,-9.445688655,-56.49,-33.52124377,Small
618628,Jul-26,1430,700,1216,87.28165316,18.03165316,-62.62,-41.68830304,Small
618653,Jul-26,3044,731,2832,43.37387281,-52.84612719,2230.5,180.4494855,Medium
618693,Jul-26,1976,912,1673,64.80003094,-32.88996906,-52.08,-3.87275242,Medium
618754,Jul-26,487,730,730,52.32717094,8.757170941,-230.87,-42.90386724,Small
618766,Jul-26,638,730,730,48.29835095,-0.251649054,-244.07,-28.31438515,Small
618836,Jul-26,1611,731,1341,68.93937709,-12.63062291,-187.38,-9.437991719,Medium
618837,Jul-26,1611,731,1341,56.48892123,-12.46107877,-28.82,-1.486156877,Medium
618937,Jul-26,1976,730,1977,82.45418126,0.914181265,265.86,22.78227189,Medium
618939,Jul-26,515,730,730,34.40051967,-5.709480327,-83.55,-43.67257331,Small
619008,Jul-26,487,546,181,0.006341556,-50.99365844,0,0,Small
619042,Jul-26,1976,1433,337,49.06733533,-34.12266467,0,0,Small
619043,Jul-26,212,183,548,3.190586307,-1.909413693,0,0,Small
619069,Jul-26,6147,4230,5905,90.95908439,-8.090915607,63.79,17.63518744,Small
619095,Jul-26,1491,547,1369,89.14001271,-7.589987291,-74.34,-13.60442135,Small
619149,Jul-26,1611,731,1461,68.52272566,-28.87727434,334.38,18.84861023,Medium
619163,Jul-26,2007,730,1917,82.54462497,-3.655375035,-173.84,-11.81524074,Medium
619198,Jul-26,2160,731,1614,41.00530873,-58.86469127,677.14,39.56689923,Medium
619203,Jul-26,3044,912,2830,35.86893901,-51.13106099,118.35,9.445934297,Medium
619204,Jul-26,212,548,548,0.403193291,-0.596806709,0,0,Small
619210,Jul-26,2007,730,1826,108.508258,11.10825802,-53.03,-3.756437229,Medium
619298,Jul-26,150,1096,1096,0.005774783,0.005774783,0,0,Medium
619299,Jul-26,122,731,731,0.022346993,0.022346993,0,0,Small
619300,Jul-26,181,548,548,0,0,0,0,Small
618298,Jul-26,1948,549,1857,128.6254133,33.91541332,0,0,Small
618299,Jul-26,2129,547,761,76.68971671,0.059716708,0,0,Small
618300,Jul-26,2129,547,2130,82.95685179,-8.433148212,0,0,Small
618301,Jul-26,2129,546,668,62.56714853,14.21714853,0,0,Small
618302,Jul-26,2313,700,2222,76.159975,-21.960025,0,0,Small
618303,Jul-26,2313,700,2222,63.24909099,-25.71090901,0,0,Small
618304,Jul-26,1218,547,792,78.18545697,50.06545697,0,0,Small
618305,Jul-26,1218,730,973,40.69700357,14.47700357,0,0,Small
618306,Jul-26,1218,669,822,30.77386756,16.27386756,0,0,Small
618333,Jul-26,1277,731,1096,56.32103768,-36.19896232,0,0,Small
618334,Jul-26,1673,731,1399,64.56335684,-30.63664316,0,0,Small
618335,Jul-26,1673,547,1491,93.17960456,2.159604558,0,0,Small
618336,Jul-26,1764,548,1644,70.42596139,-15.62403861,0,0,Small
618337,Jul-26,1948,546,1642,127.1498929,40.81989293,0,0,Small
618338,Jul-26,1948,365,579,83.38116224,-9.718837758,0,0,Small
618344,Jul-26,1948,730,1948,83.67965304,-2.160346963,0,0,Small
618345,Jul-26,2221,730,2191,54.24452165,-33.95547835,0,0,Small
618346,Jul-26,2282,700,2222,66.71530967,-33.28469033,0,0,Small
618347,Jul-26,2282,700,2222,68.25521696,-31.74478304,0,0,Small
618348,Jul-26,2221,365,365,55.09113411,45.92113411,0,0,Small
618349,Jul-26,2282,365,365,55.07054674,29.14054674,0,0,Small
618355,Jul-26,1826,546,1642,77.67995536,-17.60004464,0,0,Small
618356,Jul-26,1948,548,1765,85.92361586,-12.57638414,0,0,Small
618357,Jul-26,1764,546,1522,69.08508768,-15.78491232,0,0,Small
618358,Jul-26,1764,546,1491,74.25927116,-12.61072884,0,0,Small
618387,Jul-26,1218,730,1005,48.11910601,-31.92089399,0,0,Small
618388,Jul-26,1764,550,1249,81.57244264,-12.92755736,0,0,Small
618389,Jul-26,1764,549,1461,92.58913631,-4.410863689,0,0,Small
618415,Jul-26,1976,548,1734,0,-100,0,0,Small
618416,Jul-26,1976,548,2099,84.0358784,8.955878402,0,0,Small
617885,Jul-26,2160,546,1642,61.99484945,-37.62515055,0,0,Small
618076,Jul-26,943,730,,0,-4.5,-153.33,-30.42261905,Small
618294,Jul-26,1218,730,730,22.03927247,-4.760727527,0,0,Small
618295,Jul-26,1218,730,730,0,-46.38,0,0,Small
618374,Jul-26,2191,914,914,60.09992611,17.18992611,0,0,Small
618375,Jul-26,2191,730,913,9.514937936,-43.91506206,0,0,Small
618376,Jul-26,2191,912,1034,0,-53.21,0,0,Small
618377,Jul-26,2191,731,974,69.24982912,-30.75017088,0,0,Small
618418,Jul-26,1764,731,1675,86.1640638,3.114063803,0,0,Small
618419,Jul-26,1218,730,730,60.47681695,8.196816953,0,0,Small
618420,Jul-26,1218,730,730,52.08518578,1.605185779,0,0,Small
618421,Jul-26,1218,730,730,53.67564082,-21.17435918,0,0,Small
618316,Jul-26,1673,549,518,48.43606911,30.57606911,0,0,Small
618317,Jul-26,1673,549,518,39.86225552,22.74225552,0,0,Small
618318,Jul-26,1703,730,700,36.07023876,24.21023876,0,0,Small
618319,Jul-26,1673,549,518,31.7955175,25.0755175,0,0,Small
618320,Jul-26,881,1096,,21.93300397,3.033003971,0,0,Small
618321,Jul-26,881,1096,,32.92341771,18.97341771,0,0,Small
618323,Jul-26,912,1096,,0.008375975,0.008375975,0,0,Medium
618324,Jul-26,1246,1127,,14.23853924,-0.861460761,0,0,Small
618362,Jul-26,1948,548,1979,79.30274179,14.52274179,0,0,Small
618363,Jul-26,1856,549,1979,66.77063923,5.430639229,0,0,Small
618379,Jul-26,2495,1278,2435,16.68769674,-78.66230326,0,0,Small
618380,Jul-26,2495,1278,2435,60.5623407,-36.9476593,0,0,Small
618383,Jul-26,2495,1279,2283,85.86475371,-13.95524629,0,0,Small
618452,Jul-26,1246,730,942,6.17253949,1.46253949,0,0,Small
619010,Jul-26,1673,547,973,88.56612362,-10.95387638,0,0,Small
619321,Jul-26,273,731,,0,-2,0,0,Small
619199,Jul-26,2038,731,1431,52.79537025,-46.40462975,0,0,Medium
618681,Jul-26,1976,731,1614,56.64433098,-42.98566902,25.54,2.100121699,Medium
618477,Jul-26,2099,731,1553,50.39173477,-48.62826523,0,0,Medium
618634,Jul-26,1948,731,1339,56.16313717,-42.72686283,0,0,Medium
618769,Jul-26,577,730,730,19.82135507,4.241355067,-123.44,-9.224744795,Medium
618772,Jul-26,1976,731,1066,50.76686349,-49.03313651,96.84,13.78466093,Small
619077,Jul-26,3134,731,3075,82.51370748,-17.48629252,7.75,1.668029788,Small
618747,Jul-26,2007,731,1430,52.93504038,-45.88495962,397.57,47.92887281,Small
618818,Jul-26,1218,577,791,18.66562189,12.86562189,41.91,3.541999442,Medium
619143,Jul-26,1218,730,822,20.38651487,-5.393485126,36.57,4.427307175,Small
619212,Jul-26,1642,731,1551,40.97441237,-29.62558763,88.3,7.193072493,Medium
618359,Jul-26,1218,911,911,57.19115813,-39.50884187,0,0,Small
618531,Jul-26,1976,730,730,25.70760412,-12.22239588,-267.65,-25.38266032,Medium
618724,Jul-26,1218,700,700,19.7473628,-8.412637198,4.22,0.245463006,Medium
618732,Jul-26,1218,731,731,11.5874017,7.647401702,0,0,Medium
618951,Jul-26,2129,702,1614,69.95516451,-21.34483549,60.78,5.398923413,Medium
618952,Jul-26,3560,1430,2525,102.3781477,15.35814773,23.24,1.188886672,Medium
619078,Jul-26,3134,884,2740,75.52584997,-2.474150026,-83.53,-4.712021211,Medium
619307,Jul-26,1976,731,1461,60.29644029,-32.44355971,105.02,7.62916255,Medium
618530,Jul-26,6359,912,5448,88.2359111,-11.6840889,0,0,Medium
618728,Jul-26,1218,730,911,35.73889972,-11.89110028,130.76,9.122430043,Medium
618882,Jul-26,852,914,914,10.58842039,-11.67157961,-86.69,-16.30706721,Small
619154,Jul-26,1369,731,1157,69.9529322,-16.1570678,0.09,0.006026113,Medium
618584,Jul-26,546,730,730,21.16976016,1.029760157,-107.28,-11.14203814,Small
619064,Jul-26,2099,731,2101,41.37332971,5.143329714,742.5,38.87963807,Medium
618942,Jul-26,1642,547,1581,73.81557816,-10.88442184,-77.32,-34.09772447,Small
618637,Jul-26,2404,730,2282,86.54245049,-13.15754951,18.82,1.137799489,Medium
618486,Jul-26,2007,731,1553,66.11954301,-32.58045699,539.16,30.95311908,Medium
619093,Jul-26,1246,731,1158,67.79064137,-8.50935863,-154.98,-25.43491105,Small
619134,Jul-26,1583,731,1066,67.08981043,-22.92018957,263.13,16.02828844,Medium
619216,Jul-26,1522,731,1310,70.527047,-10.802953,-368.86,-24.72716059,Medium
618505,Jul-26,1430,548,1339,68.92031379,-19.97968621,-119,-29.04989747,Small
618691,Jul-26,852,730,730,27.67993451,10.51993451,-35.23,-3.751184557,Small
618723,Jul-26,1491,731,1372,68.27496799,-14.47503201,-312.32,-20.09509654,Medium
619068,Jul-26,1461,731,1400,50.85447405,-25.44552595,565.08,19.34748296,Medium
618907,Jul-26,1218,730,730,53.49672118,27.06672118,-89.46,-15.65792698,Small
619066,Jul-26,1734,731,1491,47.91108738,-39.38891262,663.89,21.80964645,Medium
618533,Jul-26,5813,884,4505,108.0804989,8.08049891,7.83,0.501797628,Medium
618734,Jul-26,1218,730,730,25.03600722,0.276007217,164.69,14.26517337,Medium
618909,Jul-26,3044,974,2496,93.2365623,-4.413437705,119.48,7.230694747,Medium
618948,Jul-26,515,699,699,28.6455803,19.9955803,0,0,Small
619205,Jul-26,2252,912,1734,63.44742456,-36.55257544,700.41,35.35513637,Medium
618516,Jul-26,1642,913,1673,110.9780102,25.67801024,-321.84,-23.17563189,Medium
618636,Jul-26,1218,730,973,23.00835774,-34.61164226,32.74,2.388473463,Medium
618519,Jul-26,1583,731,1310,63.76849656,-29.18150344,-42.27,-3.352792804,Medium
618581,Jul-26,1734,731,1553,80.07830871,1.378308707,0,0,Medium
618631,Jul-26,1583,912,1369,57.65499355,-41.85500645,-42.25,-2.817173758,Medium
618632,Jul-26,1611,731,1308,44.0099228,-49.7800772,72,7.406950188,Small
619097,Jul-26,3225,882,3165,97.55590587,-2.444094128,392.06,33.19391764,Medium
619101,Jul-26,1308,730,944,50.10007278,-13.89992722,-124.83,-15.91508893,Small
618556,Jul-26,1246,730,883,86.25640102,-11.14359898,0,0,Small
618668,Jul-26,638,730,334,36.9655596,-12.2144404,-149.82,-15.03462117,Small
618941,Jul-26,1583,730,1005,69.65692096,-8.503079035,219.14,22.63726047,Small
618844,Jul-26,3044,730,1765,45.28491793,-53.03508207,-195.87,-14.42012501,Medium
618845,Jul-26,3044,730,1765,32.51995197,-66.23004803,-172.5,-10.85998489,Medium
618847,Jul-26,3044,730,2252,55.01712205,-30.58287795,0,0,Medium
618711,Jul-26,1552,731,1369,90.78620788,-8.503792118,-236.62,-29.70187661,Small
618783,Jul-26,1277,730,1309,31.95440426,-12.45559574,0,0,Medium
618886,Jul-26,456,730,730,42080,42057.36,-238.56,-99.95809939,Small
618928,Jul-26,1246,549,1095,53.84529617,0.005296167,-218.62,-23.35384352,Small
618969,Jul-26,1703,731,1308,59.07131646,-33.90868354,456.35,21.16700295,Medium
619217,Jul-26,3865,912,3134,95.34049516,-4.509504835,-36.63,-2.207796904,Medium
617886,Jul-26,2221,730,1034,0,-44.46,0,0,Small
618072,Jul-26,1948,731,1339,52.19512195,-47.80487805,0,0,Small
618290,Jul-26,2191,547,2252,50.56335244,3.793352441,0,0,Small
618291,Jul-26,2191,731,1279,37.48867919,-2.05132081,182.44,114.1319987,Small
618292,Jul-26,2191,730,2556,72.8049308,3.044930796,0,0,Small
618293,Jul-26,2191,1096,1096,34.4619243,7.221924305,118.59,51.05256361,Small
618296,Jul-26,2313,731,973,81.07013301,-17.31986699,0,0,Small
618297,Jul-26,2313,731,1065,0,-43.13,0,0,Small
618328,Jul-26,3774,731,1096,68.30449827,-16.01550173,231.77,41.16842517,Small
618364,Jul-26,1308,915,915,0,-87,0,0,Small
618365,Jul-26,1308,915,915,0,-85.67,0,0,Small
618366,Jul-26,1308,915,915,0,-58.5,0,0,Small
618413,Jul-26,1976,731,1157,56.13003718,-39.48996282,21.25,11.95364797,Small
618414,Jul-26,2007,731,731,52.64196194,-43.88803806,0,0,Small
618422,Jul-26,1948,731,1034,62.62289,-37.12711,0,0,Small
618423,Jul-26,3044,731,943,80.22614579,-19.77385421,0,0,Small
619059,Jul-26,3044,731,1187,45.48737576,-33.54262424,0,0,Small
617898,Jul-26,1218,913,913,0.160401003,0.160401003,0,0,Small
617899,Jul-26,1583,731,1004,46.6121679,-9.497832102,0,0,Small
617902,Jul-26,1218,730,730,6.587747854,-31.41225215,0,0,Small
617904,Jul-26,1611,914,1340,2.843621744,-52.15637826,0,0,Small
617905,Jul-26,1673,731,1461,27.30105835,-50.69894165,0,0,Small
617918,Jul-26,1218,548,,3.690947707,3.690947707,0,0,Small
617920,Jul-26,1642,730,730,1.493529343,-1.506470657,0,0,Small
617921,Jul-26,1583,731,1249,26.28303888,-39.71696112,0,0,Small
617922,Jul-26,1764,911,911,8.955884858,-16.04411514,0,0,Small
617923,Jul-26,1246,730,730,34.01295121,9.012951209,0,0,Small
617925,Jul-26,1611,550,1188,21.3918344,-70.6081656,0,0,Small
617930,Jul-26,1948,1371,1736,30.23763583,-39.76236417,0,0,Small
618003,Jul-26,1703,549,1188,16.29231665,-73.70768335,0,0,Small
618012,Jul-26,1583,731,1034,24.87132747,-35.12867253,0,0,Small
618079,Jul-26,1218,548,548,0,-15,0,0,Small
618122,Jul-26,1583,730,730,4.311697368,-29.68830263,0,0,Small
618523,Jul-26,4260,915,2802,56.20653561,-35.11346439,550.15,65.13194502,Small
618591,Jul-26,852,913,913,50.49116841,-3.708831586,-162.43,-43.41074912,Small
618592,Jul-26,1034,546,1064,22.58525628,-2.454743721,-75.79,-23.6371008,Small
618593,Jul-26,487,914,914,8.474888085,-1.475111915,-100.25,-38.07154793,Small
618677,Jul-26,1764,731,1645,53.51448274,-44.28551726,378.74,24.59749959,Medium
618678,Jul-26,1795,700,1522,61.22144499,-38.37855501,369.85,29.22352421,Medium
618680,Jul-26,1673,731,1400,56.92896426,-42.97103574,420.1,28.1428782,Medium
618704,Jul-26,1034,944,791,99.83069977,-0.169300226,-44.54,-29.52406204,Small
618705,Jul-26,577,730,730,24.77186781,19.37186781,0,0,Small
618820,Jul-26,1218,731,1186,42.18848223,-49.83151777,76.71,8.900724032,Small
618821,Jul-26,1218,731,1066,44.6601431,-53.5598569,29.93,3.251599726,Small
618822,Jul-26,1218,731,1127,45.8807292,-50.8692708,-60.46,-6.501704466,Small
618908,Jul-26,1552,884,1857,71.14197531,33.14197531,-49.93,-32.50439425,Small
619109,Jul-26,1948,731,1583,51.90951886,-47.79048114,272.67,24.74858408,Medium
619118,Jul-26,3590,883,3440,93.61922739,-6.360772605,122.87,4.895141113,Medium
619119,Jul-26,3195,912,3165,95.77445664,-3.225543363,178.99,17.9111796,Small
619157,Jul-26,3103,912,2799,88.28557684,-10.71442316,15.53,1.953016927,Small
619158,Jul-26,3103,912,2434,79.87571754,-6.124282456,118.61,15.03295311,Small
619181,Jul-26,1218,699,1125,19.47381971,-16.54618029,127.47,14.44501105,Small
619213,Jul-26,1976,731,1614,68.5213379,-31.4686621,279.46,35.32237067,Small
619215,Jul-26,3195,915,3106,92.72599716,-6.93400284,177.41,17.89471561,Small
618010,Jul-26,1218,549,549,0,-45,0,0,Small
618024,Jul-26,1948,548,1066,0,-83,0,0,Small
618489,Jul-26,2038,731,1704,80.42241,7.072409997,555.67,30.01236855,Medium
